timestamp,run_type,broker,action,symbol,quantity,price,order_id,reason,pnl,capital_remaining,notes
2026-03-18T01:12:37.606230+05:30,morning,kite,INFO,,,,,,,,=== Morning session started ===
2026-03-18T06:57:55.878396+05:30,morning,kite,INFO,,,,,,,,=== Morning session started ===
2026-03-18T06:58:08.913606+05:30,morning,kite,INFO,,,,,,,,[DRY_RUN] Would BUY COALINDIA x17 @ ₹462.25
2026-03-18T06:58:08.913968+05:30,morning,kite,BUY_DRY,COALINDIA,17,462.25,DRY_RUN,,0.0,2141.75,amount_invested=7858.25
2026-03-18T11:05:01.503253+05:30,morning,kite,INFO,,,,,,,,=== Morning session started ===
2026-03-18T11:05:01.715499+05:30,morning,kite,INFO,,,,,,,,Hard stop-loss triggered for COALINDIA. Selling.
2026-03-18T11:09:28.991903+05:30,morning,kite,INFO,,,,,,,,=== Morning session started ===
2026-03-18T11:09:42.259304+05:30,morning,kite,BUY,RELIANCE,5,1411.8,260318150698462,,0.0,2941.0,RSI=50.6 MACD_cross=False
2026-03-18T12:32:47.464354+05:30,midday,kite,INFO,,,,,,,,=== Midday session started ===
2026-03-18T12:33:00.161286+05:30,midday,kite,INFO,,,,,,,,[MIDDAY ROTATION] RELIANCE | action=hold | Holding RELIANCE (score=0.761). TECHM (score=0.684) does not clear the 1.3x rotation threshold.
2026-03-18T12:33:00.161499+05:30,midday,kite,INFO,,,,,,,,Midday: holding RELIANCE.
2026-03-18T15:00:54.235155+05:30,eod,kite,INFO,,,,,,,,=== EOD session started ===
2026-03-18T15:00:54.502524+05:30,eod,kite,INFO,,,,,,,,EOD: holding RELIANCE overnight. P&L: -0.24% — within acceptable range.
2026-03-18T16:00:23.350771+05:30,eod,kite,INFO,,,,,,,,=== EOD session started ===
2026-03-18T16:00:23.616889+05:30,eod,kite,INFO,,,,,,,,EOD: holding RELIANCE overnight. P&L: -0.26% — within acceptable range.
